isco08,occupation_title,Physical interaction,Social interaction,Social interaction (generic)
511,"Travel attendants, conductors and guides",0.7304220981494771,78.48068014425563,86.3749697218787
512,Cooks,0,47.67000264845085,53.142164408674766
513,Waiters and bartenders,0,55.66153112510784,59.460155667927694
514,"Hairdressers, beauticians and related workers",0,57.73632773150156,63.72804579235778
515,Building and housekeeping supervisors,0,70,75
516,Other personal services workers,0.3237251960783451,54.98189344447564,60.30634577851819
521,Street and market salespersons,0,83.55263157894737,77.63157894736841
522,Shop salespersons,0.04166512048714784,79.57812075009329,62.507257069246464
523,Cashiers and ticket clerks,0.10127338253323157,51.14883581675774,51.799722991198564
524,Other sales workers,0.32656547810346026,49.746369942393585,53.744114731258776
531,Child care workers and teachers’ aides,0,75,67.04545454545455
532,Personal care workers in health services,0,53.93381798466765,45.562500912199845
541,Protective services workers,0.39624271694381047,57.41980375994978,68.11989033081319
611,Market gardeners and crop growers,0,42.8450587655164,54.19943095162821
612,Animal producers,0,33.183066283582924,44.836169139365204
613,Mixed crop and animal producers,0,36.328125,59.765625
621,Forestry and related workers,0,45.697096071271936,39.768226760416674
622,"Fishery workers, hunters and trappers",0,40.51390752149124,54.68687023029897
711,Building frame and related trades workers,0,26.61514641520234,31.172689733623375
712,Building finishers and related trades workers,0,37.902628375165236,57.37651992195203
713,"Painters, building structure cleaners and related trades workers",0,31.13988220441671,54.949207197505956
721,"Sheet and structural metal workers, moulders and welders, and related workers",0,37.859271532095384,44.02398668080534
722,"Blacksmiths, toolmakers and related trades workers",0,31.57598042941219,42.696641849050366
723,Machinery mechanics and repairers,0,33.394609725330206,46.823377737099506
731,Handicraft workers,0,36.09795381158955,51.38003513798204
732,Printing trades workers,0.3347344390789697,30.484887846698157,50.12934120631352
741,Electrical equipment installers and repairers,0,39.712609700268146,50.68259425825219
742,Electronics and telecommunications installers and repairers,0,41.79675007716632,65.89419677159086
751,Food processing and related trades workers,0.0030712385862545727,49.783417689497846,51.42376709127557
752,"Wood treaters, cabinet-makers and related trades workers",0,37.42877333685801,60.27868785269036
753,Garment and related trades workers,0,35.70411320244933,45.67861894695906
754,Other craft and related workers,0,36.403326004532865,57.75461477479928
811,Mining and mineral processing plant operators,0,26.67144257375277,42.64384765303859
812,Metal processing and finishing plant operators,0,32.98774255131732,37.34931226016114
813,Chemical and photographic products plant and machine operators,0,30.138815211100717,31.000126413374755
814,"Rubber, plastic and paper products machine operators",0,27.528576491839917,29.71154411834104
815,"Textile, fur and leather products machine operators",0.2521773531950977,30.561976195702922,33.40065285817753
816,Food and related products machine operators,0,32.90543414300116,33.49221672125445
817,Wood processing and papermaking plant operators,0,34.677219057510335,31.685353496838516
818,Other stationary plant and machine operators,0,29.284758390049575,37.67407670015365
821,Assemblers,0,25.94163857070256,36.811765215366805
831,Locomotive engine drivers and related workers,0,17.635762015524502,23.21652313758922
832,"Car, van and motorcycle drivers",0,51.973684210526315,63.15789473684211
833,Heavy truck and bus drivers,0,17.849716279186786,48.33388488455216
834,Mobile plant operators,0,25.079694316363188,37.98559613346137
835,Ships’ deck crews and related workers,0,25.701292385487363,37.63650061523792
911,"Domestic, hotel and office cleaners and helpers",0,32.172407624932234,43.039326506771275
912,"Vehicle, window, laundry and other hand cleaning workers",0,44.73684210526316,53.94736842105263
921,"Agricultural, forestry and fishery labourers",0,24.079147359165695,40.61706042758529
931,Mining and construction labourers,0,18.829997841604143,22.851148221205385
932,Manufacturing labourers,0,23.75,49.375
933,Transport and storage labourers,0,20,32.5
941,Food preparation assistants,0,26.01059749042617,31.85591304652824
951,Street and related service workers,0,43.125,44.375
952,Street vendors (excluding food),0,70.83333333333333,60.11904761904762
961,Refuse workers,0,28.75,41.25
962,Other elementary workers,0.28337533617874544,35.88672728456158,50.08804309640856
